Pride and Prejudice and Zombies,"Action, Horror, Romance","Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.","Burr Steers","Lily James, Sam Riley, Jack Huston, Bella Heathcote",2016,0,5.8,35003,10,11.0
City of Tiny Lights,"Crime, Drama, Thriller","In the teeming","Pete Travis","Riz Ahmed, Billie Piper, James Floyd, Cush Jumbo",2016,0,5.7,291,10,11.0
Folk Hero & Funny Guy,"Comedy","A successful singer-songwriter hatches a plan to help his friend's struggling comedy career and broken love life by hiring him as his opening act on his solo tour.","Jeff Grace","Alex Karpovsky, Wyatt Russell, Meredith Hagner, Melanie Lynskey",2016,0,5.6,220,10,11.0
Viral,"Drama, Horror, Sci-Fi","Following the outbreak of a virus that wipes out the majority of the human population","Henry Joost","Sofia Black-D'Elia, Analeigh Tipton, Travis Tope, Michael Kelly",2016,0,5.5,3564,10,11.0
Friend Request,"Horror, Thriller","When a college student unfriends a mysterious girl online","Simon Verhoeven","Alycia Debnam-Carey, William Moseley, Connor Paolo, Brit Morgan",2016,0,5.4,12758,10,11.0
Whisky Galore,"Comedy, Romance","Scottish islanders try to plunder cases of whisky from a stranded ship.","Gillies MacKinnon","Tim Pigott-Smith, Naomi Battrick, Ellie Kendrick, James Cosmo",2016,0,5.0,102,10,11.0
Kickboxer: Vengeance,"Action","A kick boxer is out to avenge his brother.","John Stockwell","Dave Bautista, Alain Moussi, Gina Carano, Jean-Claude Van Damme",2016,0,4.9,6809,10,11.0
Zoolander 2,"Comedy","Derek and Hansel are lured into modeling again","Ben Stiller","Ben Stiller, Owen Wilson, Penélope Cruz, Will Ferrell",2016,0,4.7,48297,10,11.0
2307: Winter's Dream,"Sci-Fi","In 2307","Joey Curtis","Paul Sidhu, Branden Coles, Arielle Holmes, Kelcey Watson",2016,0,4.0,277,10,11.0
Birth of the Dragon,"Action, Biography, Drama","Young","George Nolfi","Billy Magnussen, Terry Chen, Teresa Navarro, Vanessa Ross",2016,0,3.9,552,10,11.0
Tall Men,"Fantasy, Horror, Thriller","A challenged man is stalked by tall phantoms in business suits after he purchases a car with a mysterious black credit card.","Jonathan Holbrook","Dan Crisafulli, Kay Whitney, Richard Garcia, Pat Cashman",2016,0,3.2,173,10,11.0

