Pride and Prejudice and Zombies,"Action, Horror, Romance","Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.","Burr Steers","Lily James, Sam Riley, Jack Huston, Bella Heathcote",2016,0,5.8,35003,null,0.0
City of Tiny Lights,"Crime, Drama, Thriller","In the teeming","Pete Travis","Riz Ahmed, Billie Piper, James Floyd, Cush Jumbo",2016,0,5.7,291,null,0.0
Mechanic: Resurrection,"Action, Adventure, Crime","Arthur Bishop thought he had put his murderous past behind him","Dennis Gansel","Jason Statham, Jessica Alba, Tommy Lee Jones, Michelle Yeoh",2016,0,5.6,48161,null,0.0
Viral,"Drama, Horror, Sci-Fi","Following the outbreak of a virus that wipes out the majority of the human population","Henry Joost","Sofia Black-D'Elia, Analeigh Tipton, Travis Tope, Michael Kelly",2016,0,5.5,3564,null,0.0
Friend Request,"Horror, Thriller","When a college student unfriends a mysterious girl online","Simon Verhoeven","Alycia Debnam-Carey, William Moseley, Connor Paolo, Brit Morgan",2016,0,5.4,12758,null,0.0
Whisky Galore,"Comedy, Romance","Scottish islanders try to plunder cases of whisky from a stranded ship.","Gillies MacKinnon","Tim Pigott-Smith, Naomi Battrick, Ellie Kendrick, James Cosmo",2016,0,5.0,102,null,0.0
Kickboxer: Vengeance,"Action","A kick boxer is out to avenge his brother.","John Stockwell","Dave Bautista, Alain Moussi, Gina Carano, Jean-Claude Van Damme",2016,0,4.9,6809,null,0.0
Zoolander 2,"Comedy","Derek and Hansel are lured into modeling again","Ben Stiller","Ben Stiller, Owen Wilson, Penélope Cruz, Will Ferrell",2016,0,4.7,48297,null,0.0
2307: Winter's Dream,"Sci-Fi","In 2307","Joey Curtis","Paul Sidhu, Branden Coles, Arielle Holmes, Kelcey Watson",2016,0,4.0,277,null,0.0
Birth of the Dragon,"Action, Biography, Drama","Young","George Nolfi","Billy Magnussen, Terry Chen, Teresa Navarro, Vanessa Ross",2016,0,3.9,552,null,0.0
Tall Men,"Fantasy, Horror, Thriller","A challenged man is stalked by tall phantoms in business suits after he purchases a car with a mysterious black credit card.","Jonathan Holbrook","Dan Crisafulli, Kay Whitney, Richard Garcia, Pat Cashman",2016,0,3.2,173,null,0.0

